CASE_NUMBER,CSAT_SCORE,CALLS,CHATS,EMAILS,AGENT_COMPANY,AGENT_TEAM,REASON_CODE,REASON,PART_ORDERS,SERVICE_ORDERS,ATTEMPTS_TO_RESOLVE,CHANNEL,PRODUCT_COMPANY,MODEL
23484741,5,3,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23378247,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,,Phone,-8694058840750967938,-8815731896198113125
23288522,1,1,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,,Phone,-8694058840750967938,-2777223883156497757
23428229,2,0,0,8,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,1,0,1,Chat,-8694058840750967938,-6871063632354988673
23145850,,16,13,1,I,11e9f553-0a31-4793-80f3-005056a14056,-110139703306373720,-1937821200793216602,9,3,,Phone,-8694058840750967938,-6871063632354988673
23215251,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23383549,1,7,0,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,5419152538127164439,-4872222448778945163,2,0,3+,Phone,-8694058840750967938,-4578370615776877635
23321135,1,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,2,Phone,-8694058840750967938,2716957849917853840
23527194,4,2,3,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,-7196398508039338548
23518465,5,6,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2385911113134366816,2267727583871591927,0,0,3+,Phone,-8694058840750967938,6260370108219779077
23493318,5,8,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,3,0,2,Phone,-8694058840750967938,3995519468685891077
23227154,1,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23215620,1,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23493711,1,6,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,6,2,3+,Phone,-8694058840750967938,-8821544313665378092
23289807,1,19,1,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-8815731896198113125
23227403,5,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,2104854085032381832,2267727583871591927,0,0,2,Phone,228655033422864514,6225424350154202261
23453259,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23493933,4,1,2,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23180602,5,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23195413,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,1,0,1,Phone,-3245924413532258006,3573093929508733387
23315436,5,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,1,Chat,-8694058840750967938,2556911545598255378
23227794,1,1,3,0,I,11e9f553-0a31-4793-80f3-005056a14056,-3376263856159163434,6990482230739798774,4,3,,Phone,228655033422864514,717974297161021562
23450802,4,3,1,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,10,5,3+,Chat,-8694058840750967938,-5651236339744557112
23394698,1,2,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-3083834624114117638,-4872222448778945163,1,1,3+,Phone,-8694058840750967938,9031197560779513812
23323300,1,4,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,1405156459160752503,2678545846011465621,0,0,1,Phone,-8694058840750967938,-5612963153042062954
23190612,4,3,1,6,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,1,0,3+,Phone,-8694058840750967938,6660027682983353028
23319479,1,8,2,6,I,11e9f553-0a31-4790-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23397153,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,6325663058523113939
23396778,3,0,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23385310,5,29,2,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,7,4,1,Phone,-5433978023225876675,441542440223867698
23188599,3,5,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6139426421345633493,-4872222448778945163,0,0,1,Phone,-8694058840750967938,-7145756786640349196
23385308,5,0,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,3+,Phone,-5433978023225876675,-7458224457533427235
23430759,4,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,0,0,1,Phone,-8694058840750967938,8209488789803475266
23287567,5,2,2,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23272013,5,6,1,1,I,11e9f553-0a31-4796-80f3-005056a14056,-2705609046730966057,6990482230739798774,4,4,2,Phone,-8694058840750967938,8209488789803475266
23526758,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,3091280029331690513
23520733,5,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,1,Phone,228655033422864514,-2478150056384196315
23361363,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23336786,5,5,4,2,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-8880772731085756355,3204850718479119868,6,2,,Phone,-8694058840750967938,-2777223883156497757
23177110,5,2,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,2,Phone,228655033422864514,-7196398508039338548
23245803,2,8,0,3,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-8880772731085756355,3204850718479119868,6,2,2,Phone,-8694058840750967938,-7295988894279564348
23367503,5,1,1,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-6511700387894251408
23502742,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23448234,1,5,0,7,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,2346609158974731167,2678545846011465621,2,2,3+,Phone,-8694058840750967938,7124457813724924264
23445109,1,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23297756,2,5,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,4844790688836884364,6990482230739798774,1,0,1,Phone,228655033422864514,6225424350154202261
23165402,1,3,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23260895,5,7,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,4,3,3+,Phone,-5433978023225876675,-7458224457533427235
23311075,1,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23249530,2,4,5,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,5,3,3+,Phone,-8694058840750967938,-8646669100845613882
23188135,5,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,2,Phone,-5433978023225876675,-7458224457533427235
23434081,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23370631,1,1,0,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23445721,1,2,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,8890618118037065035,-4872222448778945163,0,1,3+,Phone,228655033422864514,3845858361686835315
23241429,1,3,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-314259171083449285,6990482230739798774,2,2,3+,Phone,-8694058840750967938,-2777223883156497757
23330482,5,4,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3083834624114117638,-4872222448778945163,0,1,1,Phone,228655033422864514,-7286203621536340856
23289086,5,0,2,3,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,5,0,,Phone,-5433978023225876675,-7458224457533427235
23530402,3,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-2705609046730966057,6990482230739798774,0,0,2,Phone,-8694058840750967938,-3565352150499534803
23384146,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,6325663058523113939
23282907,5,3,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2705609046730966057,6990482230739798774,0,0,1,Phone,-8694058840750967938,-8821544313665378092
23236248,5,7,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-5014066169661604732,6990482230739798774,6,1,1,Phone,-8694058840750967938,-5682265921414947526
23432925,1,6,2,0,I,11e9f553-0a31-4797-80f3-005056a14056,6989169297197977926,2267727583871591927,3,0,3+,Phone,-8694058840750967938,-1385184135612544017
23389102,1,1,0,1,I,11e9f553-0a31-4790-80f3-005056a14056,4844790688836884364,6990482230739798774,0,0,2,Phone,-8694058840750967938,-178617490057801109
23475387,3,1,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23369643,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23187303,1,3,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,1,1,Phone,-5433978023225876675,4912507690956445946
23529900,2,4,0,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23290293,5,2,5,5,E,11eb1876-9210-7a7f-80fc-005056a1411d,4844790688836884364,6990482230739798774,2,1,1,Phone,-8694058840750967938,-5682265921414947526
23082838,2,2,0,1,E,11eadff8-9c8f-097c-80f6-005056a1411d,-2705609046730966057,6990482230739798774,2,2,3+,Phone,-8694058840750967938,2981531551166757052
23352729,5,3,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,3,0,1,Phone,-5433978023225876675,-7458224457533427235
23177312,1,4,1,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,503626190182219631,2678545846011465621,3,0,3+,Phone,-2031802354503510484,9020401257957644339
23369046,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23148041,,2,0,4,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,,Phone,-5433978023225876675,-7458224457533427235
23233330,5,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,6325663058523113939
23241635,1,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-3376263856159163434,6990482230739798774,0,0,2,Phone,-8694058840750967938,-7216389518300947699
23421744,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,1,0,,Phone,228655033422864514,316651829987899308
23411281,1,6,1,4,I,11e9f553-0a31-4793-80f3-005056a14056,-9151552066848781093,-4872222448778945163,3,4,3+,Phone,-8694058840750967938,8167599962492474566
23503036,3,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-4578370615776877635
23304211,5,0,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,-7196398508039338548
23433704,1,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,6325663058523113939
23329576,5,8,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,3,1,1,Phone,-5433978023225876675,-7458224457533427235
23304700,5,4,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,6325663058523113939
23489343,5,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,3,1,1,Phone,-8694058840750967938,3995519468685891077
23407515,4,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23409879,3,0,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,1,Phone,228655033422864514,-5826198816335133552
23341648,2,0,0,3,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,1,1,2,Phone,-8694058840750967938,-8646669100845613882
23279889,1,3,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-5040088390436752465,-6099360178990810170,1,0,2,Phone,-8694058840750967938,9202115137630902397
23493461,4,3,2,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23235306,3,1,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,2,Phone,-8694058840750967938,-2678241366612701302
23254955,5,3,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6139426421345633493,-4872222448778945163,6,5,2,Phone,228655033422864514,-2838463950227249459
23226379,1,1,0,0,I,11e9f553-0a31-4793-80f3-005056a14056,-3376263856159163434,6990482230739798774,2,2,3+,Phone,-8694058840750967938,-7216389518300947699
23372276,1,3,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-8880772731085756355,3204850718479119868,1,1,3+,Phone,-3245924413532258006,-5691599492286115562
23142437,,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2705609046730966057,6990482230739798774,4,3,,Phone,-2031802354503510484,9111979205637131047
23332348,5,3,0,4,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,8,4,1,Phone,-8694058840750967938,-1232325017302285140
23188415,5,3,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,2,Phone,228655033422864514,-7798612813422187687
23188071,3,9,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,3+,Phone,-8694058840750967938,-6871063632354988673
23318522,4,4,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23463003,2,1,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3814091560437267992,6990482230739798774,1,0,3+,Phone,-8694058840750967938,-1806084582524684065
23453693,2,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23513797,5,1,5,3,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,1,0,2,Phone,-8694058840750967938,-8646669100845613882
23544913,5,3,2,2,T,d3614f22-bc83-4417-bd8b-0451613f66a0,5419152538127164439,-4872222448778945163,14,6,3+,Phone,-8694058840750967938,-1232325017302285140
23210886,5,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23445748,5,1,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,1,Phone,228655033422864514,2648803116096552892
23262107,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,,Phone,228655033422864514,-5976994741495709972
23337166,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-3245924413532258006,7316521455179738025
23408818,3,7,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23259580,3,2,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,1,Phone,-8694058840750967938,3995519468685891077
23265306,1,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-3083834624114117638,-4872222448778945163,3,1,3+,Phone,228655033422864514,1340134160281077943
23531074,5,1,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,1,Phone,-8694058840750967938,8387328792026841181
23259068,1,1,2,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,7,2,1,Phone,-5433978023225876675,-7458224457533427235
23273968,5,12,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,3,0,2,Phone,-5433978023225876675,-7458224457533427235
23511277,2,2,3,11,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,2,1,Chat,-5433978023225876675,-7458224457533427235
23287976,5,6,0,3,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,1,1,Phone,-5433978023225876675,-7458224457533427235
23233484,4,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3083834624114117638,-4872222448778945163,0,0,1,Phone,228655033422864514,-7813557711023402479
23254297,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23370051,5,4,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-2705609046730966057,6990482230739798774,1,0,,Phone,228655033422864514,7786277463430045952
23205311,2,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-3083834624114117638,-4872222448778945163,1,1,3+,Phone,228655033422864514,-3418805212413383254
23188772,2,2,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23296318,4,16,0,5,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,7,5,1,Phone,-5433978023225876675,-7458224457533427235
23480554,1,0,4,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-1385184135612544017
23397703,5,5,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,1,3+,Phone,-8694058840750967938,-8815731896198113125
23198215,4,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6792778783560384928,-1937821200793216602,8,3,,Phone,-8694058840750967938,-8834620787322992457
23314545,5,3,4,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,1,,Phone,-8694058840750967938,3765804892906684182
23321685,2,0,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,,Chat,228655033422864514,-5150586832574572846
23535336,4,5,2,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,2104854085032381832,2267727583871591927,0,0,,Phone,-8694058840750967938,-8815731896198113125
23540980,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-4578370615776877635
23271056,5,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23238791,1,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,0,2,Phone,-5433978023225876675,441542440223867698
23437103,5,1,1,0,I,11e9f553-0a31-4796-80f3-005056a14056,-3814091560437267992,6990482230739798774,0,0,2,Phone,-8694058840750967938,-7216389518300947699
23226961,5,4,0,1,I,11e9f553-0a31-47a7-80f3-005056a14056,4844790688836884364,6990482230739798774,3,2,2,Phone,-8694058840750967938,3995519468685891077
23377594,4,2,0,1,I,11e9f553-0a31-4797-80f3-005056a14056,-3083834624114117638,-4872222448778945163,1,0,1,Phone,-8694058840750967938,-1232325017302285140
23540796,2,0,0,13,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,1,1,2,Phone,-8694058840750967938,6335993667394020540
23446023,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23354251,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,-7196398508039338548
23301094,5,0,0,0,I,11e9f553-0a31-4793-80f3-005056a14056,6139426421345633493,-4872222448778945163,1,1,1,Phone,228655033422864514,-6269319232560518921
